id,Action
24080,1
24081,0.9830266372546816
24082,0.9764866628466605
24083,0.9980999692380702
24084,1
24085,1
24086,0.9983687204681365
24087,1
24088,1
24089,0.9876733036291093
24090,0.9998571428571429
24091,0.9975169082125604
24092,0.9955073456216038
24093,1
24094,0.9984379525448237
24095,0.9996666666666666
24096,1
24097,1
24098,0.9994285714285714
24099,1
24100,0.960643741418172
24101,0.9998947368421053
24102,0.999154989747095
24103,1
24104,0.9998947368421052
24105,0.9798080062195833
24106,0.9632203483844013
24107,1
24108,1
24109,0.9955812050694404
24110,0.9757166486474869
24111,0.9971666666666666
24112,1
24113,0.9995037593984962
24114,1
24115,0.9887763302229585
24116,1
24117,0.991674154589372
24118,0.99970370370370365
24119,0.9703633224004136
24120,0.8890799214001649
24121,1
24122,0.9999199999999999
24123,0.998
24124,1
24125,0.9887890380903586
24126,1
24127,0.9781208217287232
24128,0.996801963261963
24129,1
24130,1
24131,0.9998323529411766
24132,0.9527932566637939
24133,0.5688418982664177
24134,0.998
24135,0.9975545638945233
24136,1
24137,1
24138,1
24139,0.9015024636202562
24140,0.9927846992560465
24141,0.9833182632709789
24142,0.9977530888030889
24143,0.9996216216216217
24144,0.9903507908757908
24145,0.9944713250517598
24146,1
24147,1
24148,0.9564810340028714
24149,0.9914565835246584
24150,0.9997777777777779
24151,1
24152,1
24153,1
24154,0.9817411110396533
24155,0.9474860468451316
24156,1
24157,0.9923328551096258
24158,0.999939393939394
24159,0.9730915143275805
24160,0.9999130434782608
24161,0.9997258608058609
24162,0.9993333333333334
24163,1
24164,0.999616184041184
24165,1
24166,1
24167,0.8302440685757603
24168,1
24169,0.9963477939187618
24170,0.9824849150571175
24171,0.9964036488415463
24172,1
24173,1
24174,1
24175,1
24176,0.9995155372405372
24177,0.9997628205128205
24178,1
24179,0.9998333333333334
24180,0.9998947368421053
24181,0.9996643356643355
24182,0.9995948348348348
24183,1
24184,0.9997142857142858
24185,0.999373903508772
24186,0.9691044805211695
24187,1
24188,1
24189,0.9994761904761905
24190,1
24191,1
24192,1
24193,0.9990181818181818
24194,1
24195,1
24196,0.9996459459459459
24197,0.9613240864258101
24198,0.9989394180926129
24199,0.996
24200,1
24201,0.9500247622579903
24202,0.9904250045625731
24203,0.9966371224165341
24204,0.9313509199267838
24205,1
24206,0.9995761024182077
24207,1
24208,1
24209,1
24210,1
24211,0.9844068666254154
24212,0.9997280701754387
24213,0.9975718475073313
24214,0.9900630738690631
24215,1
24216,1
24217,0.3426783364224262
24218,0.9671711107472523
24219,1
24220,0.999925925925926
24221,1
24222,1
24223,0.9997142857142858
24224,0.9707491206713655
24225,1
24226,0.9999473684210526
24227,1
24228,0.0758941169866844
24229,0.9842595681471744
24230,1
24231,0.5211516576282332
24232,0.9998947368421053
24233,1
24234,0.9998181818181818
24235,0.9832958844419872
24236,0.8849839510387629
24237,0.9975714644832292
24238,1
24239,0.7981062258972774
24240,0.9783180603404923
24241,1
24242,0.9979275409367091
24243,1
24244,1
24245,1
24246,0.9912117173454108
24247,1
24248,0.9945670961718021
24249,0.9988888888888889
24250,1
24251,1
24252,0.999787330316742
24253,0.9060037269602141
24254,1
24255,0.994005674546167
24256,1
24257,0.998
24258,0.9828432530924917
24259,0.9969285714285715
24260,0.9988462715389187
24261,1
24262,0.9981957937624134
24263,0.9995128205128204
24264,1
24265,0.8573330088219439
24266,1
24267,0.9933275428612582
24268,0.9979432428734153
24269,0.9990862918986758
24270,0.7294610725162537
24271,1
24272,1
24273,1
24274,0.9650755168875182
24275,1
24276,0.9993173076923076
24277,1
24278,0.9823514595440102
24279,0.9958690476190477
24280,1
24281,0.9955479926370481
24282,0.9998400000000001
24283,0.4606832389949797
24284,1
24285,0.6605758069503452
24286,0.9999428571428571
24287,0.9119156070365843
24288,1
24289,1
24290,1
24291,0.999065624512993
24292,1
24293,0.9992502080253628
24294,0.9981165750915751
24295,0.9976906318082788
24296,0.9956084731058416
24297,0.9999310344827586
24298,1
24299,0.9979323848354809
24300,1
24301,0.9994974358974359
24302,0.9975604765604765
24303,1
24304,0.9977473991139105
24305,0.9669517791290643
24306,1
24307,0.998
24308,0.999945945945946
24309,0.9756050236090841
24310,0.9983424383424384
24311,0.9996059911050836
24312,0.8970613304373573
24313,0.9999166666666667
24314,0.18193944991838557
24315,0.9996247065247065
24316,0.9920336884945873
24317,0.99039191663431
24318,0.998
24319,0.9324301493599427
24320,0.8894024177858995
24321,0.9997142857142858
24322,0.9952685625353708
24323,0.9973132754342432
24324,0.9929373842133754
24325,1
24326,0.9925045787687347
24327,0.9499826247143508
24328,1
24329,1
24330,1
24331,0.9558176780426852
24332,0.6706301526351681
24333,1
24334,0.9996142857142858
24335,0.9993437474924318
24336,0.9989114439068041
24337,1
24338,1
24339,0.999945945945946
24340,0.9980997920997922
24341,0.9595421280043521
24342,1
24343,0.8047022731039712
24344,0.9768622704965767
24345,0.9612065270752369
24346,0.9995172413793103
24347,0.9969363178890355
24348,0.999897435897436
24349,0.9856051662401983
24350,1
24351,1
24352,1
24353,1
24354,0.9979362962962963
24355,1
24356,0.986952642821796
24357,0.998
24358,0.9964944606480965
24359,0.9983363636363636
24360,0.9979626496052967
24361,0.8979168048770073
24362,1
24363,1
24364,1
24365,0.7552915968116632
24366,0.9962061929700157
24367,1
24368,1
24369,0.9981047542844623
24370,0.9996666666666666
24371,0.8744747320116503
24372,0.9982348484848484
24373,0.7358439701426015
24374,0.996
24375,0.9978333333333332
24376,0.9997894736842106
24377,0.9297609795356704
24378,1
24379,0.9464952800619809
24380,0.9895741311779741
24381,0.5499555636073078
24382,0.9939800750545533
24383,0.9935164472247087
24384,1
24385,0.9863139271536532
24386,0.9964002164502165
24387,0.998683959775369
24388,0.9162445794090313
24389,1
24390,0.7635917386141224
24391,1
24392,0.9573526904513014
24393,1
24394,0.9958810344827587
24395,0.9978646590222754
24396,0.998
24397,0.989124134713089
24398,0.9996089743589743
24399,1
24400,1
24401,0.9957268907563026
24402,0.9990934547908231
24403,0.9812889952038448
24404,0.8152461451082605
24405,0.9897273096591422
24406,1
24407,0.9991695906432749
24408,0.9995252525252526
24409,0.9997142857142858
24410,1
24411,0.2025730046518113
24412,0.9992777777777778
24413,0.9984533384388223
24414,0.9667120509693915
24415,0.9942068113058604
24416,1
24417,1
24418,0.9994935546145223
24419,1
24420,1
24421,0.9875785376444565
24422,0.9998461538461538
24423,1
24424,1
24425,0.99775
24426,0.9995384615384616
24427,0.9901883760495445
24428,1
24429,0.9041196846066022
24430,1
24431,0.9978559688757923
24432,1
24433,0.9999473684210527
24434,1
24435,0.5558530104366479
24436,0.8941543848787818
24437,0.9976337556561087
24438,0.9812312904948135
24439,1
24440,0.9923343057495632
24441,0.9601538531558853
24442,1
24443,1
24444,0.9995
24445,0.9959701295040125
24446,0.999
24447,0.9955
24448,1
24449,0.7743502358564132
24450,1
24451,1
24452,0.9997058823529412
24453,0.9866515661571045
24454,1
24455,0.9992424827424828
24456,0.9973676708193195
24457,1
24458,1
24459,1
24460,0.8762319582763741
24461,0.9906761553107957
24462,0.9512205980833466
24463,0.999304330870279
24464,0.9998181818181817
24465,0.9970534211159211
24466,1
24467,0.9976649766899767
24468,0.9861144119844691
24469,1
24470,1
24471,0.9998571428571429
24472,1
24473,1
24474,0.9963761904761904
24475,0.9997223443223443
24476,1
24477,1
24478,0.9982896062271064
24479,0.9821352201018916
24480,0.9998064516129032
24481,1
24482,0.9995
24483,0.9999259259259259
24484,1
24485,0.9038169384587755
24486,0.9998666666666667
24487,0.9850908556389927
24488,0.998
24489,0.9991128205128205
24490,0.988328458557772
24491,1
24492,0.5418250653224108
24493,0.9976549603174604
24494,0.9867681338094646
24495,0.9735965717940983
24496,0.9998095238095238
24497,1
24498,0.988345790750884
24499,0.9013186298635985
24500,1
24501,0.9982016817405833
24502,0.9906895730360071
24503,0.8710280471790067
24504,0.9997777777777779
24505,0.9989333939922176
24506,0.991515178640926
24507,0.9988715415019762
24508,0.8843486563381027
24509,0.997897435897436
24510,0.9953191847936156
24511,0.9021080705095836
24512,0.9791826687915934
24513,1
24514,0.9602671782029705
24515,0.6782383799864813
24516,1
24517,0.25679424095298314
24518,0.9942731385502487
24519,1
24520,0.99934
24521,0.998
24522,1
24523,0.9979358620744283
24524,1
24525,0.9819719874627143
24526,0.9768718576307334
24527,0.99975
24528,1
24529,1
24530,1
24531,1
24532,1
24533,0.999141391941392
24534,0.24331678501757253
24535,1
24536,1
24537,0.99995
24538,1
24539,0.9902116285719663
24540,1
24541,0.9998181818181818
24542,0.998218487394958
24543,0.9918644444444444
24544,1
24545,1
24546,0.9967732271741558
24547,0.9286190537958497
24548,1
24549,0.9948442104192106
24550,0.9699181668190459
24551,0.9997999999999999
24552,1
24553,1
24554,0.9951860603371696
24555,0.9942890537328649
24556,1
24557,0.9998461538461538
24558,0.9885306372743122
24559,1
24560,1
24561,0.9999428571428571
24562,0.9818392730784622
24563,0.1986871328799366
24564,0.713747789225869
24565,0.9992502080253628
24566,0.8931597534861025
24567,0.5366895686286773
24568,0.9628710141203926
24569,0.5651121436678906
24570,1
24571,0.2264768655132172
24572,0.99320027488910545
24573,1
24574,0.278717319096877
24575,0.9997354838709678
24576,0.9968039797987637
24577,1
24578,0.9997116402116402
24579,1
24580,1
24581,0.9977391304347826
24582,0.9541276949069437
24583,0.984935430132018
24584,0.2319175164085777
24585,1
24586,1
24587,1
24588,0.9959146129021561
24589,1
24590,0.9974181818181816
24591,1
24592,0.8326540426484805
24593,1
24594,0.06219071250191945
24595,0.9998666666666667
24596,0.8931012056442715
24597,0.8826519131709593
24598,0.9844068666254154
24599,0.910761673675045
24600,0.9995
24601,0.9919102316602316
24602,1
24603,0.9977999999999999
24604,0.9998183361629881
24605,0.1829253456316627
24606,0.9929038382325779
24607,0.9999090909090909
24608,1
24609,1
24610,0.4504621340056572
24611,0.994223028651664
24612,0.48129644365775937
24613,0.9977463768115943
24614,0.9952615470893356
24615,0.9800511320961545
24616,0.9752935265267977
24617,1
24618,0.9573193473650496
24619,0.9978888888888889
24620,0.9880332941627072
24621,0.9887415645058694
24622,0.9904720458724834
24623,0.9983903352366588
24624,0.9436270056978482
24625,0.9983134597428716
24626,1
24627,0.6787249853814411
24628,0.9988321440857045
24629,1
24630,0.996104125688866
24631,1
24632,1
24633,0.8914645458618189
24634,0.9234082516190404
24635,0.9999473684210527
24636,0.9891248561909338
24637,0.9971604395604395
24638,0.9917654208929688
24639,0.9259082925401849
24640,1
24641,0.9465057698954957
24642,0.999680701754386
24643,0.9990178571428571
24644,0.9998673684210526
24645,0.99955
24646,0.9666227614004274
24647,0.990916308256808
24648,1
24649,0.9998104793756968
24650,1
24651,0.9906486391141177
24652,0.948516430321433
24653,0.9539615003276986
24654,0.46836356921674777
24655,1
24656,1
24657,0.922679700827187
24658,0.7420936567629639
24659,0.9979
24660,0.9969976670904928
24661,0.9674710841745181
24662,1
24663,0.9993300248138958
24664,1
24665,0.9879540650889276
24666,0.9798323670660094
24667,0.9933700596563938
24668,0.9666026057658667
24669,0.9973645468509985
24670,1
24671,0.9941159387805333
24672,1
24673,0.9999444444444444
24674,1
24675,0.997609397055858
24676,1
24677,0.999904761904762
24678,0.9712504170050489
24679,0.9999473684210526
24680,1
24681,0.9908028346558116
24682,0.9999090909090909
24683,0.9504334436324481
24684,0.9998783410138248
24685,0.9984
24686,0.8655050136961805
24687,0.8987543134395811
24688,0.9968
24689,1
24690,0.998
24691,0.6604736557045445
24692,1
24693,0.997430179781904
24694,0.9997777777777779
24695,0.9909369759369759
24696,0.9044734061359935
24697,1
24698,0.9974828063241107
24699,1
24700,0.9978181818181818
24701,1
24702,0.998
24703,0.8924149507419583
24704,0.9997770897832818
24705,0.9983686449515398
24706,1
24707,0.9980907355620057
24708,0.9949730094466938
24709,0.9996198830409357
24710,0.998
24711,0.9876334655525674
24712,0.996
24713,1
24714,0.9758685593294776
24715,1
24716,1
24717,0.9942832535991079
24718,0.8321388070909439
24719,0.9973380494246368
24720,0.9863332454415051
24721,0.9992496998907526
24722,0.9997894736842106
24723,1
24724,0.7473372163493751
24725,0.9048125105924607
24726,1
24727,1
24728,1
24729,1
24730,0.998686164978812
24731,0.5329524781936159
24732,0.8606209616504975
24733,0.9907598054062112
24734,0.9988666666666667
24735,0.9953586538461539
24736,0.8108709944816621
24737,0.9954668385808091
24738,1
24739,1
24740,0.9893767670599406
24741,0.9995228690228689
24742,0.998
24743,1
24744,0.9997647058823529
24745,0.9977230769230768
24746,0.9914865797006627
24747,1
24748,0.9998181818181817
24749,0.9582289716259524
24750,0.9973631919368761
24751,0.9999428571428571
24752,0.9996106442577032
24753,0.999625
24754,0.99995
24755,0.9713769326055655
24756,1
24757,0.9995499999999999
24758,0.9997647058823529
24759,1
24760,0.967772238000173
24761,0.9866325190914716
24762,1
24763,0.9995378787878788
24764,0.7767325054547005
24765,0.9998620689655172
24766,0.9955922872198281
24767,0.9995873015873017
24768,1
24769,0.998
24770,0.9704732016741273
24771,0.9973687179487178
24772,0.9935259603729284
24773,0.7958504384000469
24774,0.9722636613193661
24775,1
24776,1
24777,0.9923588653081753
24778,0.9943884220354808
24779,1
24780,1
24781,1
24782,1
24783,1
24784,0.9929134647573064
24785,1
24786,1
24787,0.9934884134870978
24788,0.9898504575724237
24789,1
24790,0.9967320210593613
24791,0.9966763616250808
24792,0.9998077803203662
24793,0.99772
24794,1
24795,1
24796,1
24797,0.9765333173053933
24798,1
24799,1
24800,1
24801,0.9970056980056979
24802,0.999945945945946
24803,0.8961519382880668
24804,0.9998333333333334
24805,0.9877031070859592
24806,1
24807,0.9960382150005876
24808,1
24809,1
24810,0.9998461538461538
24811,0.9985428571428571
24812,0.9993333333333334
24813,1
24814,0.9995073140367258
24815,0.6645710033560818
24816,0.9992268907563026
24817,0.9998287878787879
24818,1
24819,0.6383183718961882
24820,1
24821,0.966504910010893
24822,1
24823,0.9995797101449275
24824,1
24825,0.9217385996859819
24826,0.5334468490812029
24827,0.9955677837102914
24828,0.9986357142857144
24829,0.9999
24830,0.9999
24831,1
24832,1
24833,0.643062269802674
24834,0.9941382173240142
24835,0.9780075733684707
24836,0.9975482456140351
24837,0.9987191452791301
24838,1
24839,1
24840,0.9998666666666667
24841,0.9934856519515451
24842,1
24843,1
24844,1
24845,0.9998125
24846,0.9760342468788761
24847,0.9988666666666667
24848,1
24849,1
24850,0.9937322199309219
24851,0.9953848743848743
24852,1
24853,0.9997777777777779
24854,1
24855,0.9978263888888889
24856,0.993043701912123
24857,0.9976358258171552
24858,0.995001058971802
24859,1
24860,1
24861,0.9999166666666667
24862,1
24863,0.9994
24864,1
24865,0.9995448717948718
24866,0.9615317989311587
24867,0.9957325062136422
24868,0.9966960565944776
24869,0.998
24870,1
24871,1
24872,0.996
24873,0.6452423068408518
24874,1
24875,0.99934381270903
24876,0.9917793510274184
24877,1
24878,0.9900975985221674
24879,0.999125687688889
24880,1
24881,0.9759165278710143
24882,0.9647573416775588
24883,0.9995245098039216
24884,0.9974393315018316
24885,0.9991979573367809
24886,0.998
24887,0.9994
24888,1
24889,1
24890,0.4469065134902696
24891,0.42619029491221033
24892,1
24893,1
24894,1
24895,0.999179487179487
24896,0.9998666666666667
24897,1
24898,0.9984791666666667
24899,0.9992876903269146
24900,1
24901,0.7686911812749141
24902,1
24903,0.987063135056044
24904,0.21677140518996682
24905,0.9991761904761906
24906,0.9998518518518519
24907,1
24908,0.998
24909,0.9802023685680014
24910,0.9978310344827586
24911,0.9996666666666666
24912,0.91713519881551675
24913,1
24914,0.9714349562024013
24915,1
24916,1
24917,1
24918,0.999925925925926
24919,1
24920,0.9978037895916245
24921,1
24922,1
24923,0.9954726452574761
24924,0.9985020400095478
24925,1
24926,0.9999
24927,0.9968209677419355
24928,0.998873604826546
24929,0.9998461538461538
24930,0.9998666666666667
24931,0.9931866288410923
24932,0.9975
24933,1
24934,0.998
24935,0.7803634854881444
24936,0.9568955129404236
24937,1
24938,1
24939,0.9998125
24940,0.981683174695961
24941,0.9836934180540065
24942,1
24943,0.9996369770580298
24944,0.9739384258591397
24945,0.9884945184480357
24946,0.9998823529411764
24947,0.7502034067623238
24948,0.9393164179316306
24949,0.998
24950,0.9902476190476189
24951,1
24952,0.9998679653679654
24953,1
24954,0.9929154172036067
24955,0.8268481145412501
24956,0.9994055555555555
24957,0.7655526690607531
24958,0.9615657235385046
24959,0.9993420745920746
24960,0.7351152657813689
24961,1
24962,1
24963,1
24964,0.053592609335217985
24965,0.9877363911748686
24966,1
24967,0.49302405750507594
24968,0.9958333333333332
24969,0.9956553576439726
24970,0.9963676529548264
24971,0.9999310344827586
24972,0.967588402823404
24973,1
24974,0.99218617350468
24975,1
24976,0.99995
24977,0.7889120896735905
24978,0.9974444444444445
24979,0.9990598290598292
24980,1
24981,0.9872705193542546
24982,0.7497577285841923
24983,1
24984,0.9996854808959157
24985,1
24986,1
24987,1
24988,1
24989,0.8328481650374316
24990,0.9984201465201465
24991,0.9995224424698109
24992,1
24993,0.9995128205128204
24994,0.9357570502757959
